station,year,month,day,individuals,camhours
mg2001,2015,7,18,0,24
mg2001,2015,7,19,0,24
mg2001,2015,7,20,0,24
mg2001,2015,7,21,0,24
mg2001,2015,7,22,0,24
mg2001,2015,7,23,0,24
mg2001,2015,7,24,0,24
mg2001,2015,7,25,0,24
mg2001,2015,7,26,0,24
mg2001,2015,7,27,0,24
mg2001,2015,7,28,0,24
mg2001,2015,7,29,0,24
mg2001,2015,7,30,0,24
mg2001,2015,7,31,0,24
mg2001,2015,8,1,0,24
mg2001,2015,8,2,0,24
mg2001,2015,8,3,0,24
mg2001,2015,8,4,0,24
mg2001,2015,8,5,0,24
mg2001,2015,8,6,0,24
mg2001,2015,8,7,0,24
mg2001,2015,8,8,0,24
mg2001,2015,8,9,0,24
mg2001,2015,8,10,0,24
mg2001,2015,8,11,0,24
mg2001,2015,8,12,0,24
mg2001,2015,8,13,0,24
mg2001,2015,8,14,0,24
mg2001,2015,8,15,0,24
mg2001,2015,8,16,0,24
mg2001,2015,8,17,0,24
mg2001,2015,8,18,0,24
mg2001,2015,8,19,0,24
mg2001,2015,8,20,0,24
mg2001,2015,8,21,1,24
mg2001,2015,8,22,0,24
mg2001,2015,8,23,0,24
mg2001,2015,8,24,0,24
mg2001,2015,8,25,0,24
mg2001,2015,8,26,0,24
mg2001,2015,8,27,0,24
mg2001,2015,8,28,0,24
mg2001,2015,8,29,0,24
mg2001,2015,8,30,0,24
mg2001,2015,8,31,0,24
mg2001,2015,9,1,0,24
mg2001,2015,9,2,0,24
mg2001,2015,9,3,0,24
mg2001,2015,9,4,0,24
mg2001,2015,9,5,0,24
mg2001,2015,9,6,0,24
mg2001,2015,9,7,0,24
mg2001,2015,9,8,0,24
mg2001,2015,9,9,0,24
mg2001,2015,9,10,0,24
mg2001,2015,9,11,0,24
mg2001,2015,9,12,0,24
mg2001,2015,9,13,0,24
mg2001,2015,9,14,0,24
mg2001,2015,9,15,0,24
mg2001,2015,9,16,0,24
mg2001,2015,9,17,0,24
mg2001,2015,9,18,0,24
mg2001,2015,9,19,0,24
mg2001,2015,9,20,0,24
mg2001,2015,9,21,0,24
mg2001,2015,9,22,0,24
mg2001,2015,9,23,0,24
mg2001,2015,9,24,0,24
mg2001,2015,9,25,0,24
mg2001,2015,9,26,0,24
mg2001,2015,9,27,0,24
mg2001,2015,9,28,0,24
mg2001,2015,9,29,0,24
mg2001,2015,9,30,0,24
mg2001,2015,10,1,0,24
mg2001,2015,10,2,0,24
mg2001,2015,10,3,0,24
mg2001,2015,10,4,0,24
mg2001,2015,10,5,0,24
mg2001,2015,10,6,0,24
mg2001,2015,10,7,0,24
mg2001,2015,10,8,0,24
mg2001,2015,10,9,0,24
mg2001,2015,10,10,0,24
mg2001,2015,10,11,0,24
mg2001,2015,10,12,0,24
mg2001,2015,10,13,0,24
mg2001,2015,10,14,0,24
mg2001,2015,10,15,0,24
mg2001,2015,10,16,0,24
mg2001,2015,10,17,0,24
mg2001,2015,10,18,0,24
mg2001,2015,10,19,0,24
mg2001,2015,10,20,0,24
mg2001,2015,10,21,0,10.5
mg2002,2015,7,4,0,13
mg2002,2015,7,5,0,24
mg2002,2015,7,6,0,24
mg2002,2015,7,7,0,24
mg2002,2015,7,8,0,24
mg2002,2015,7,9,0,24
mg2002,2015,7,10,0,24
mg2002,2015,7,11,0,24
mg2002,2015,7,12,0,24
mg2002,2015,7,13,0,24
mg2002,2015,7,14,0,24
mg2002,2015,7,15,0,24
mg2002,2015,7,16,0,24
mg2002,2015,7,17,0,24
mg2002,2015,7,18,0,24
mg2002,2015,7,19,0,24
mg2002,2015,7,20,0,24
mg2002,2015,7,21,0,24
mg2002,2015,7,22,0,24
mg2002,2015,7,23,0,24
mg2002,2015,7,24,0,24
mg2002,2015,7,25,0,24
mg2002,2015,7,26,0,24
mg2002,2015,7,27,0,24
mg2002,2015,7,28,0,24
mg2002,2015,7,29,0,24
mg2002,2015,7,30,0,24
mg2002,2015,7,31,0,24
mg2002,2015,8,1,0,24
mg2002,2015,8,2,0,24
mg2002,2015,8,3,0,24
mg2002,2015,8,4,0,24
mg2002,2015,8,5,0,24
mg2002,2015,8,6,0,24
mg2002,2015,8,7,0,24
mg2002,2015,8,8,0,24
mg2002,2015,8,9,0,24
mg2002,2015,8,10,0,24
mg2002,2015,8,11,0,24
mg2002,2015,8,12,0,24
mg2002,2015,8,13,0,24
mg2002,2015,8,14,0,24
mg2002,2015,8,15,0,24
mg2002,2015,8,16,0,24
mg2002,2015,8,17,0,24
mg2002,2015,8,18,0,24
mg2002,2015,8,19,0,24
mg2002,2015,8,20,0,13
mg2003,2015,8,20,0,11.5
mg2003,2015,8,21,0,24
mg2003,2015,8,22,0,24
mg2003,2015,8,23,0,24
mg2003,2015,8,24,0,24
mg2003,2015,8,25,0,24
mg2003,2015,8,26,0,24
mg2003,2015,8,27,0,24
mg2003,2015,8,28,0,24
mg2003,2015,8,29,0,24
mg2003,2015,8,30,0,24
mg2003,2015,8,31,0,24
mg2003,2015,9,1,0,24
mg2003,2015,9,2,0,24
mg2003,2015,9,3,0,24
mg2003,2015,9,4,0,24
mg2003,2015,9,5,0,24
mg2003,2015,9,6,0,24
mg2003,2015,9,7,0,24
mg2003,2015,9,8,0,24
mg2003,2015,9,9,0,24
mg2003,2015,9,10,0,24
mg2003,2015,9,11,0,24
mg2003,2015,9,12,0,24
mg2003,2015,9,13,0,24
mg2003,2015,9,14,0,24
mg2003,2015,9,15,0,24
mg2003,2015,9,16,0,24
mg2003,2015,9,17,0,24
mg2003,2015,9,18,0,24
mg2003,2015,9,19,0,24
mg2003,2015,9,20,0,24
mg2003,2015,9,21,0,24
mg2003,2015,9,22,0,24
mg2003,2015,9,23,1,24
mg2003,2015,9,24,0,24
mg2003,2015,9,25,0,24
mg2003,2015,9,26,0,24
mg2003,2015,9,27,0,24
mg2003,2015,9,28,0,24
mg2003,2015,9,29,0,24
mg2003,2015,9,30,0,24
mg2003,2015,10,1,0,24
mg2003,2015,10,2,0,24
mg2003,2015,10,3,0,24
mg2003,2015,10,4,0,24
mg2003,2015,10,5,0,24
mg2003,2015,10,6,0,24
mg2003,2015,10,7,0,24
mg2003,2015,10,8,0,24
mg2003,2015,10,9,0,24
mg2003,2015,10,10,0,24
mg2003,2015,10,11,0,24
mg2003,2015,10,12,0,24
mg2003,2015,10,13,0,24
mg2003,2015,10,14,0,24
mg2003,2015,10,15,0,24
mg2003,2015,10,16,0,24
mg2003,2015,10,17,0,24
mg2003,2015,10,18,0,24
mg2003,2015,10,19,0,24
mg2003,2015,10,20,0,24
mg2003,2015,10,21,0,11.5
mg2004,2015,7,4,0,11
mg2004,2015,7,5,0,24
mg2004,2015,7,6,0,24
mg2004,2015,7,7,0,24
mg2004,2015,7,8,0,24
mg2004,2015,7,9,0,24
mg2004,2015,7,10,0,24
mg2004,2015,7,11,0,24
mg2004,2015,7,12,0,24
mg2004,2015,7,13,0,24
mg2004,2015,7,14,0,24
mg2004,2015,7,15,0,24
mg2004,2015,7,16,0,24
mg2004,2015,7,17,0,24
mg2004,2015,7,18,0,24
mg2004,2015,7,19,0,24
mg2004,2015,7,20,0,24
mg2004,2015,7,21,0,24
mg2004,2015,7,22,0,24
mg2004,2015,7,23,0,24
mg2004,2015,7,24,0,24
mg2004,2015,7,25,0,24
mg2004,2015,7,26,0,24
mg2004,2015,7,27,0,24
mg2004,2015,7,28,0,24
mg2004,2015,7,29,0,24
mg2004,2015,7,30,0,24
mg2004,2015,7,31,0,24
mg2004,2015,8,1,0,24
mg2004,2015,8,2,0,24
mg2004,2015,8,3,0,24
mg2004,2015,8,4,0,24
mg2004,2015,8,5,0,24
mg2004,2015,8,6,0,24
mg2004,2015,8,7,0,24
mg2004,2015,8,8,0,24
mg2004,2015,8,9,0,24
mg2004,2015,8,10,0,24
mg2004,2015,8,11,0,24
mg2004,2015,8,12,0,24
mg2004,2015,8,13,0,24
mg2004,2015,8,14,0,24
mg2004,2015,8,15,0,24
mg2004,2015,8,16,0,24
mg2004,2015,8,17,0,24
mg2004,2015,8,18,0,24
mg2004,2015,8,19,0,24
mg2004,2015,8,20,0,24
mg2004,2015,8,21,0,24
mg2004,2015,8,22,0,24
mg2004,2015,8,23,0,24
mg2004,2015,8,24,0,24
mg2004,2015,8,25,0,24
mg2004,2015,8,26,0,24
mg2004,2015,8,27,0,24
mg2004,2015,8,28,0,24
mg2004,2015,8,29,0,24
mg2004,2015,8,30,0,24
mg2004,2015,8,31,0,24
mg2004,2015,9,1,0,12
mg2005,2015,7,4,0,11
mg2005,2015,7,5,0,24
mg2005,2015,7,6,0,24
mg2005,2015,7,7,0,24
mg2005,2015,7,8,0,24
mg2005,2015,7,9,0,24
mg2005,2015,7,10,0,24
mg2005,2015,7,11,0,24
mg2005,2015,7,12,0,24
mg2005,2015,7,13,0,24
mg2005,2015,7,14,0,24
mg2005,2015,7,15,0,24
mg2005,2015,7,16,0,24
mg2005,2015,7,17,0,24
mg2005,2015,7,18,0,24
mg2005,2015,7,19,0,24
mg2005,2015,7,20,0,24
mg2005,2015,7,21,0,24
mg2005,2015,7,22,0,24
mg2005,2015,7,23,0,24
mg2005,2015,7,24,0,24
mg2005,2015,7,25,0,24
mg2005,2015,7,26,0,24
mg2005,2015,7,27,0,24
mg2005,2015,7,28,0,24
mg2005,2015,7,29,0,24
mg2005,2015,7,30,0,24
mg2005,2015,7,31,0,24
mg2005,2015,8,1,0,24
mg2005,2015,8,2,0,24
mg2005,2015,8,3,0,24
mg2005,2015,8,4,0,24
mg2005,2015,8,5,0,24
mg2005,2015,8,6,0,24
mg2005,2015,8,7,0,24
mg2005,2015,8,8,0,24
mg2005,2015,8,9,0,24
mg2005,2015,8,10,0,24
mg2005,2015,8,11,0,24
mg2005,2015,8,12,0,24
mg2005,2015,8,13,0,24
mg2005,2015,8,14,0,24
mg2005,2015,8,15,0,24
mg2005,2015,8,16,0,24
mg2005,2015,8,17,0,24
mg2005,2015,8,18,0,24
mg2005,2015,8,19,0,24
mg2005,2015,8,20,0,24
mg2005,2015,8,21,0,24
mg2005,2015,8,22,0,24
mg2005,2015,8,23,0,24
mg2005,2015,8,24,0,24
mg2005,2015,8,25,0,24
mg2005,2015,8,26,0,24
mg2005,2015,8,27,0,24
mg2005,2015,8,28,0,24
mg2005,2015,8,29,0,24
mg2005,2015,8,30,0,24
mg2005,2015,8,31,0,24
mg2005,2015,9,1,0,24
mg2005,2015,9,2,0,24
mg2005,2015,9,3,0,24
mg2005,2015,9,4,0,24
mg2005,2015,9,5,0,24
mg2005,2015,9,6,0,24
mg2005,2015,9,7,0,24
mg2005,2015,9,8,0,24
mg2005,2015,9,9,0,24
mg2005,2015,9,10,0,24
mg2005,2015,9,11,0,24
mg2005,2015,9,12,0,24
mg2005,2015,9,13,0,24
mg2005,2015,9,14,0,24
mg2005,2015,9,15,0,24
mg2005,2015,9,16,0,24
mg2005,2015,9,17,0,24
mg2005,2015,9,18,0,24
mg2005,2015,9,19,0,24
mg2005,2015,9,20,0,24
mg2005,2015,9,21,0,24
mg2005,2015,9,22,0,24
mg2005,2015,9,23,0,24
mg2005,2015,9,24,0,24
mg2005,2015,9,25,0,16.5
mg2006,2015,7,4,0,9
mg2006,2015,7,5,0,24
mg2006,2015,7,6,0,24
mg2006,2015,7,7,0,24
mg2006,2015,7,8,0,24
mg2006,2015,7,9,0,24
mg2006,2015,7,10,0,24
mg2006,2015,7,11,0,24
mg2006,2015,7,12,0,24
mg2006,2015,7,13,0,24
mg2006,2015,7,14,0,24
mg2006,2015,7,15,0,24
mg2006,2015,7,16,0,24
mg2006,2015,7,17,0,24
mg2006,2015,7,18,0,24
mg2006,2015,7,19,0,24
mg2006,2015,7,20,0,24
mg2006,2015,7,21,0,24
mg2006,2015,7,22,0,24
mg2006,2015,7,23,0,24
mg2006,2015,7,24,0,24
mg2006,2015,7,25,0,24
mg2006,2015,7,26,0,24
mg2006,2015,7,27,0,24
mg2006,2015,7,28,0,24
mg2006,2015,7,29,0,24
mg2006,2015,7,30,0,24
mg2006,2015,7,31,0,24
mg2006,2015,8,1,0,24
mg2006,2015,8,2,0,24
mg2006,2015,8,3,0,24
mg2006,2015,8,4,0,24
mg2006,2015,8,5,0,24
mg2006,2015,8,6,0,24
mg2006,2015,8,7,0,24
mg2006,2015,8,8,0,24
mg2006,2015,8,9,0,24
mg2006,2015,8,10,0,24
mg2006,2015,8,11,0,24
mg2006,2015,8,12,0,24
mg2006,2015,8,13,0,24
mg2006,2015,8,14,0,24
mg2006,2015,8,15,0,24
mg2006,2015,8,16,0,24
mg2006,2015,8,17,0,24
mg2006,2015,8,18,0,24
mg2006,2015,8,19,0,24
mg2006,2015,8,20,0,24
mg2006,2015,8,21,0,24
mg2006,2015,8,22,0,24
mg2006,2015,8,23,0,24
mg2006,2015,8,24,0,24
mg2006,2015,8,25,0,16.5
mg2007,2015,8,20,0,8.5
mg2007,2015,8,21,0,24
mg2007,2015,8,22,0,24
mg2007,2015,8,23,0,24
mg2007,2015,8,24,0,24
mg2007,2015,8,25,0,24
mg2007,2015,8,26,0,24
mg2007,2015,8,27,0,24
mg2007,2015,8,28,0,24
mg2007,2015,8,29,0,24
mg2007,2015,8,30,0,24
mg2007,2015,8,31,0,24
mg2007,2015,9,1,0,24
mg2007,2015,9,2,0,24
mg2007,2015,9,3,0,24
mg2007,2015,9,4,0,0.5
lsl1001,2015,7,17,0,15
lsl1001,2015,7,18,0,24
lsl1001,2015,7,19,0,24
lsl1001,2015,7,20,0,24
lsl1001,2015,7,21,0,24
lsl1001,2015,7,22,0,24
lsl1001,2015,7,23,0,24
lsl1001,2015,7,24,0,24
lsl1001,2015,7,25,0,24
lsl1001,2015,7,26,0,24
lsl1001,2015,7,27,0,24
lsl1001,2015,7,28,0,24
lsl1001,2015,7,29,0,24
lsl1001,2015,7,30,0,24
lsl1001,2015,7,31,0,24
lsl1001,2015,8,1,0,24
lsl1001,2015,8,2,0,24
lsl1001,2015,8,3,0,24
lsl1001,2015,8,4,0,24
lsl1001,2015,8,5,0,24
lsl1001,2015,8,6,0,24
lsl1001,2015,8,7,0,24
lsl1001,2015,8,8,0,24
lsl1001,2015,8,9,0,24
lsl1001,2015,8,10,0,24
lsl1001,2015,8,11,0,24
lsl1001,2015,8,12,0,24
lsl1001,2015,8,13,0,24
lsl1001,2015,8,14,0,24
lsl1001,2015,8,15,0,24
lsl1001,2015,8,16,0,24
lsl1001,2015,8,17,0,24
lsl1001,2015,8,18,0,24
lsl1001,2015,8,19,0,24
lsl1001,2015,8,20,0,24
lsl1001,2015,8,21,0,24
lsl1001,2015,8,22,0,24
lsl1001,2015,8,23,0,24
lsl1001,2015,8,24,0,24
lsl1001,2015,8,25,0,24
lsl1001,2015,8,26,0,24
lsl1001,2015,8,27,0,24
lsl1001,2015,8,28,0,24
lsl1001,2015,8,29,0,24
lsl1001,2015,8,30,0,24
lsl1001,2015,8,31,0,24
lsl1001,2015,9,1,0,24
lsl1001,2015,9,2,0,24
lsl1001,2015,9,3,0,24
lsl1001,2015,9,4,0,24
lsl1001,2015,9,5,0,24
lsl1001,2015,9,6,0,24
lsl1001,2015,9,7,0,24
lsl1001,2015,9,8,0,24
lsl1001,2015,9,9,0,24
lsl1001,2015,9,10,0,24
lsl1001,2015,9,11,0,24
lsl1001,2015,9,12,0,24
lsl1001,2015,9,13,0,24
lsl1001,2015,9,14,0,24
lsl1001,2015,9,15,0,24
lsl1001,2015,9,16,0,24
lsl1001,2015,9,17,0,24
lsl1001,2015,9,18,0,24
lsl1001,2015,9,19,0,24
lsl1001,2015,9,20,0,24
lsl1001,2015,9,21,0,24
lsl1001,2015,9,22,0,24
lsl1001,2015,9,23,0,24
lsl1001,2015,9,24,0,24
lsl1001,2015,9,25,0,24
lsl1001,2015,9,26,0,24
lsl1001,2015,9,27,0,24
lsl1001,2015,9,28,0,24
lsl1001,2015,9,29,0,24
lsl1001,2015,9,30,0,24
lsl1001,2015,10,1,0,24
lsl1001,2015,10,2,0,24
lsl1001,2015,10,3,0,24
lsl1001,2015,10,4,0,24
lsl1001,2015,10,5,0,3
lsl1004,2015,7,17,0,12
lsl1004,2015,7,18,0,24
lsl1004,2015,7,19,0,24
lsl1004,2015,7,20,0,24
lsl1004,2015,7,21,0,24
lsl1004,2015,7,22,0,24
lsl1004,2015,7,23,0,24
lsl1004,2015,7,24,0,24
lsl1004,2015,7,25,0,24
lsl1004,2015,7,26,0,24
lsl1004,2015,7,27,0,24
lsl1004,2015,7,28,0,24
lsl1004,2015,7,29,0,24
lsl1004,2015,7,30,0,24
lsl1004,2015,7,31,0,24
lsl1004,2015,8,1,0,24
lsl1004,2015,8,2,0,24
lsl1004,2015,8,3,0,24
lsl1004,2015,8,4,0,24
lsl1004,2015,8,5,0,24
lsl1004,2015,8,6,0,24
lsl1004,2015,8,7,0,24
lsl1004,2015,8,8,0,24
lsl1004,2015,8,9,0,24
lsl1004,2015,8,10,0,24
lsl1004,2015,8,11,0,24
lsl1004,2015,8,12,0,24
lsl1004,2015,8,13,0,24
lsl1004,2015,8,14,0,24
lsl1004,2015,8,15,0,24
lsl1004,2015,8,16,0,24
lsl1004,2015,8,17,0,24
lsl1004,2015,8,18,0,24
lsl1004,2015,8,19,0,24
lsl1004,2015,8,20,0,24
lsl1004,2015,8,21,0,24
lsl1004,2015,8,22,0,24
lsl1004,2015,8,23,0,24
lsl1004,2015,8,24,0,24
lsl1004,2015,8,25,0,24
lsl1004,2015,8,26,0,24
lsl1004,2015,8,27,0,24
lsl1004,2015,8,28,0,24
lsl1004,2015,8,29,0,24
lsl1004,2015,8,30,0,24
lsl1004,2015,8,31,0,24
lsl1004,2015,9,1,0,24
lsl1004,2015,9,2,0,24
lsl1004,2015,9,3,0,24
lsl1004,2015,9,4,0,24
lsl1004,2015,9,5,0,24
lsl1004,2015,9,6,0,24
lsl1004,2015,9,7,0,24
lsl1004,2015,9,8,0,24
lsl1004,2015,9,9,0,5.5
lsl1005,2015,7,17,0,11
lsl1005,2015,7,18,0,24
lsl1005,2015,7,19,0,24
lsl1005,2015,7,20,0,24
lsl1005,2015,7,21,0,24
lsl1005,2015,7,22,0,24
lsl1005,2015,7,23,0,24
lsl1005,2015,7,24,0,24
lsl1005,2015,7,25,0,24
lsl1005,2015,7,26,0,24
lsl1005,2015,7,27,0,24
lsl1005,2015,7,28,0,24
lsl1005,2015,7,29,0,24
lsl1005,2015,7,30,0,24
lsl1005,2015,7,31,0,24
lsl1005,2015,8,1,0,24
lsl1005,2015,8,2,0,24
lsl1005,2015,8,3,0,24
lsl1005,2015,8,4,0,24
lsl1005,2015,8,5,0,24
lsl1005,2015,8,6,0,24
lsl1005,2015,8,7,0,24
lsl1005,2015,8,8,0,24
lsl1005,2015,8,9,0,24
lsl1005,2015,8,10,0,24
lsl1005,2015,8,11,0,24
lsl1005,2015,8,12,0,24
lsl1005,2015,8,13,0,24
lsl1005,2015,8,14,0,24
lsl1005,2015,8,15,0,24
lsl1005,2015,8,16,0,24
lsl1005,2015,8,17,0,24
lsl1005,2015,8,18,0,24
lsl1005,2015,8,19,0,24
lsl1005,2015,8,20,0,24
lsl1005,2015,8,21,0,24
lsl1005,2015,8,22,0,24
lsl1005,2015,8,23,0,24
lsl1005,2015,8,24,0,24
lsl1005,2015,8,25,0,24
lsl1005,2015,8,26,0,24
lsl1005,2015,8,27,0,24
lsl1005,2015,8,28,0,24
lsl1005,2015,8,29,0,24
lsl1005,2015,8,30,0,24
lsl1005,2015,8,31,0,24
lsl1005,2015,9,1,0,24
lsl1005,2015,9,2,0,24
lsl1005,2015,9,3,0,24
lsl1005,2015,9,4,0,24
lsl1005,2015,9,5,0,24
lsl1005,2015,9,6,0,24
lsl1005,2015,9,7,0,24
lsl1005,2015,9,8,0,24
lsl1005,2015,9,9,0,24
lsl1005,2015,9,10,0,24
lsl1005,2015,9,11,0,24
lsl1005,2015,9,12,0,24
lsl1005,2015,9,13,0,24
lsl1005,2015,9,14,0,24
lsl1005,2015,9,15,0,24
lsl1005,2015,9,16,0,24
lsl1005,2015,9,17,0,24
lsl1005,2015,9,18,0,24
lsl1005,2015,9,19,0,24
lsl1005,2015,9,20,0,24
lsl1005,2015,9,21,0,24
lsl1005,2015,9,22,0,24
lsl1005,2015,9,23,0,11
lsl1006,2015,7,17,0,10
lsl1006,2015,7,18,0,24
lsl1006,2015,7,19,0,24
lsl1006,2015,7,20,0,24
lsl1006,2015,7,21,0,24
lsl1006,2015,7,22,0,24
lsl1006,2015,7,23,0,24
lsl1006,2015,7,24,0,24
lsl1006,2015,7,25,0,24
lsl1006,2015,7,26,0,24
lsl1006,2015,7,27,0,24
lsl1006,2015,7,28,0,24
lsl1006,2015,7,29,0,24
lsl1006,2015,7,30,0,24
lsl1006,2015,7,31,0,24
lsl1006,2015,8,1,0,24
lsl1006,2015,8,2,0,24
lsl1006,2015,8,3,0,24
lsl1006,2015,8,4,0,24
lsl1006,2015,8,5,0,24
lsl1006,2015,8,6,0,24
lsl1006,2015,8,7,0,24
lsl1006,2015,8,8,0,24
lsl1006,2015,8,9,0,24
lsl1006,2015,8,10,0,24
lsl1006,2015,8,11,0,24
lsl1006,2015,8,12,0,24
lsl1006,2015,8,13,0,24
lsl1006,2015,8,14,0,24
lsl1006,2015,8,15,0,24
lsl1006,2015,8,16,0,24
lsl1006,2015,8,17,0,24
lsl1006,2015,8,18,0,24
lsl1006,2015,8,19,0,24
lsl1006,2015,8,20,0,24
lsl1006,2015,8,21,0,24
lsl1006,2015,8,22,0,24
lsl1006,2015,8,23,0,24
lsl1006,2015,8,24,0,24
lsl1006,2015,8,25,0,24
lsl1006,2015,8,26,0,24
lsl1006,2015,8,27,0,24
lsl1006,2015,8,28,0,24
lsl1006,2015,8,29,0,24
lsl1006,2015,8,30,0,24
lsl1006,2015,8,31,0,24
lsl1006,2015,9,1,0,24
lsl1006,2015,9,2,0,24
lsl1006,2015,9,3,0,24
lsl1006,2015,9,4,0,24
lsl1006,2015,9,5,0,24
lsl1006,2015,9,6,0,24
lsl1006,2015,9,7,0,24
lsl1006,2015,9,8,0,24
lsl1006,2015,9,9,0,24
lsl1006,2015,9,10,0,24
lsl1006,2015,9,11,0,24
lsl1006,2015,9,12,0,24
lsl1006,2015,9,13,0,24
lsl1006,2015,9,14,0,24
lsl1006,2015,9,15,0,24
lsl1006,2015,9,16,0,24
lsl1006,2015,9,17,0,24
lsl1006,2015,9,18,0,24
lsl1006,2015,9,19,0,24
lsl1006,2015,9,20,0,24
lsl1006,2015,9,21,0,2
lsl2001,2015,8,11,0,14
lsl2001,2015,8,12,0,24
lsl2001,2015,8,13,0,24
lsl2001,2015,8,14,0,24
lsl2001,2015,8,15,0,24
lsl2001,2015,8,16,0,24
lsl2001,2015,8,17,0,24
lsl2001,2015,8,18,0,24
lsl2001,2015,8,19,0,24
lsl2001,2015,8,20,0,24
lsl2001,2015,8,21,0,24
lsl2001,2015,8,22,0,24
lsl2001,2015,8,23,0,24
lsl2001,2015,8,24,0,24
lsl2001,2015,8,25,0,24
lsl2001,2015,8,26,0,24
lsl2001,2015,8,27,0,24
lsl2001,2015,8,28,0,24
lsl2001,2015,8,29,0,24
lsl2001,2015,8,30,0,24
lsl2001,2015,8,31,0,24
lsl2001,2015,9,1,0,24
lsl2001,2015,9,2,0,24
lsl2001,2015,9,3,0,24
lsl2001,2015,9,4,0,24
lsl2001,2015,9,5,0,24
lsl2001,2015,9,6,0,24
lsl2001,2015,9,7,0,15
lsl2002,2015,8,11,0,14
lsl2002,2015,8,12,0,24
lsl2002,2015,8,13,0,24
lsl2002,2015,8,14,0,24
lsl2002,2015,8,15,0,24
lsl2002,2015,8,16,0,24
lsl2002,2015,8,17,0,24
lsl2002,2015,8,18,0,24
lsl2002,2015,8,19,0,24
lsl2002,2015,8,20,0,24
lsl2002,2015,8,21,0,24
lsl2002,2015,8,22,0,24
lsl2002,2015,8,23,0,24
lsl2002,2015,8,24,0,24
lsl2002,2015,8,25,0,24
lsl2002,2015,8,26,0,24
lsl2002,2015,8,27,0,24
lsl2002,2015,8,28,0,24
lsl2002,2015,8,29,0,24
lsl2002,2015,8,30,0,24
lsl2002,2015,8,31,0,24
lsl2002,2015,9,1,0,24
lsl2002,2015,9,2,0,24
lsl2002,2015,9,3,0,24
lsl2002,2015,9,4,0,24
lsl2002,2015,9,5,0,24
lsl2002,2015,9,6,0,24
lsl2002,2015,9,7,0,24
lsl2002,2015,9,8,0,24
lsl2002,2015,9,9,0,24
lsl2002,2015,9,10,0,24
lsl2002,2015,9,11,0,24
lsl2002,2015,9,12,0,24
lsl2002,2015,9,13,0,24
lsl2002,2015,9,14,0,24
lsl2002,2015,9,15,0,24
lsl2002,2015,9,16,0,24
lsl2002,2015,9,17,0,24
lsl2002,2015,9,18,0,24
lsl2002,2015,9,19,0,24
lsl2002,2015,9,20,0,23.5
lsl2003,2015,8,11,0,13
lsl2003,2015,8,12,0,24
lsl2003,2015,8,13,0,24
lsl2003,2015,8,14,0,24
lsl2003,2015,8,15,0,24
lsl2003,2015,8,16,0,24
lsl2003,2015,8,17,0,24
lsl2003,2015,8,18,0,24
lsl2003,2015,8,19,0,24
lsl2003,2015,8,20,0,24
lsl2003,2015,8,21,0,24
lsl2003,2015,8,22,0,24
lsl2003,2015,8,23,0,24
lsl2003,2015,8,24,0,24
lsl2003,2015,8,25,0,24
lsl2003,2015,8,26,0,24
lsl2003,2015,8,27,0,24
lsl2003,2015,8,28,0,24
lsl2003,2015,8,29,0,24
lsl2003,2015,8,30,0,24
lsl2003,2015,8,31,0,24
lsl2003,2015,9,1,0,24
lsl2003,2015,9,2,0,24
lsl2003,2015,9,3,0,24
lsl2003,2015,9,4,0,24
lsl2003,2015,9,5,0,24
lsl2003,2015,9,6,0,24
lsl2003,2015,9,7,0,24
lsl2003,2015,9,8,0,24
lsl2003,2015,9,9,0,24
lsl2003,2015,9,10,0,24
lsl2003,2015,9,11,0,24
lsl2003,2015,9,12,0,24
lsl2003,2015,9,13,0,8
lsl2004,2015,8,11,0,12
lsl2004,2015,8,12,0,24
lsl2004,2015,8,13,0,24
lsl2004,2015,8,14,0,24
lsl2004,2015,8,15,0,24
lsl2004,2015,8,16,0,24
lsl2004,2015,8,17,0,24
lsl2004,2015,8,18,0,24
lsl2004,2015,8,19,0,24
lsl2004,2015,8,20,0,24
lsl2004,2015,8,21,0,10
lsl2005,2015,8,11,0,11
lsl2005,2015,8,12,0,24
lsl2005,2015,8,13,0,24
lsl2005,2015,8,14,0,24
lsl2005,2015,8,15,0,24
lsl2005,2015,8,16,0,24
lsl2005,2015,8,17,0,24
lsl2005,2015,8,18,0,24
lsl2005,2015,8,19,0,24
lsl2005,2015,8,20,0,24
lsl2005,2015,8,21,0,24
lsl2005,2015,8,22,0,24
lsl2005,2015,8,23,0,24
lsl2005,2015,8,24,0,24
lsl2005,2015,8,25,0,24
lsl2005,2015,8,26,1,24
lsl2005,2015,8,27,0,24
lsl2005,2015,8,28,0,24
lsl2005,2015,8,29,0,24
lsl2005,2015,8,30,0,24
lsl2005,2015,8,31,0,24
lsl2005,2015,9,1,0,24
lsl2005,2015,9,2,0,24
lsl2005,2015,9,3,0,24
lsl2005,2015,9,4,0,24
lsl2005,2015,9,5,0,24
lsl2005,2015,9,6,0,24
lsl2005,2015,9,7,0,24
lsl2005,2015,9,8,0,24
lsl2005,2015,9,9,0,24
lsl2005,2015,9,10,0,24
lsl2005,2015,9,11,0,24
lsl2005,2015,9,12,0,24
lsl2005,2015,9,13,0,24
lsl2005,2015,9,14,0,24
lsl2005,2015,9,15,0,24
lsl2005,2015,9,16,0,24
lsl2005,2015,9,17,0,24
lsl2005,2015,9,18,0,24
lsl2005,2015,9,19,0,24
